,sub_city,place,price_range,q/q,trend,1BHK,2BHK,3BHK
790,Mumbai Navi ,Sector 29 Vashi,"Rs. 14,152 - 16,278/sq. ft.","1.14%                                             
","
See Trends
","Rs. 20,272 - 22,074","Rs. 24,045 - 28,553 ","Rs. 32,045 - 46,410"
791,Mumbai Navi ,Sector 30 Kharghar,"Rs. 6,078 - 7,098/sq. ft.","11.11%                                             
","
See Trends
",-,"Rs. 11,103 - 13,482 ",-
792,Mumbai Navi ,Sector 30A Vashi,"Rs. 11,858 - 13,642/sq. ft.",-                                        ,"
Not Available
","Rs. 17,082 - 19,671","Rs. 27,200 - 29,750 ",-
793,Mumbai Navi ,Sector 34 Kamothe,"Rs. 6,418 - 7,352/sq. ft.","-3.03%                                             
","
See Trends
","Rs. 8,179 - 8,660","Rs. 12,597 - 14,277 ",-
794,Mumbai Navi ,Sector 34C Kharghar,"Rs. 8,032 - 9,180/sq. ft.","1.98%                                             
","
See Trends
","Rs. 8,174 - 9,195","Rs. 14,960 - 18,700 ","Rs. 22,506 - 23,757"
795,Mumbai Navi ,Sector 35I Kharghar,"Rs. 7,182 - 8,118/sq. ft.","-2.7%                                             
","
See Trends
","Rs. 8,704 - 11,968","Rs. 15,100 - 17,765 ","Rs. 21,558 - 23,953"
796,Mumbai Navi ,Sector 36 Kamothe,"Rs. 6,672 - 7,352/sq. ft.","-0.6%                                             
","
See Trends
","Rs. 8,771 - 9,803","Rs. 12,316 - 13,138 ","Rs. 16,053 - 17,200"
797,Mumbai Navi ,Sector 36 Kharghar,"Rs. 6,630 - 7,438/sq. ft.","-2.37%                                             
","
See Trends
","Rs. 6,545 - 7,948","Rs. 14,280 - 16,065 ","Rs. 21,068 - 24,786"
798,Mumbai Navi ,Sector 36 Seawoods,"Rs. 10,285 - 12,198/sq. ft.","1.16%                                             
","
See Trends
","Rs. 10,557 - 14,688","Rs. 26,698 - 29,368 ","Rs. 33,393 - 42,384"
799,Mumbai Navi ,Sector 40 Seawoods,"Rs. 11,390 - 12,962/sq. ft.","-2.08%                                             
","
See Trends
","Rs. 16,320 - 17,850","Rs. 21,945 - 26,166 ","Rs. 40,800 - 48,960"
800,Mumbai Navi ,Sector 42 Seawoods,"Rs. 11,178 - 12,835/sq. ft.","7.78%                                             
","
See Trends
","Rs. 15,546 - 17,051","Rs. 24,650 - 26,350 ","Rs. 35,151 - 37,575"
801,Mumbai Navi ,Sector 44 Seawoods,"Rs. 9,945 - 12,750/sq. ft.","4.08%                                             
","
See Trends
","Rs. 11,496 - 13,796","Rs. 21,250 - 26,350 ","Rs. 30,409 - 38,292"
802,Mumbai Navi ,Sector 48-A Seawoods,-,-                                        ,"
Not Available
","Rs. 12,155 - 14,492",- ,-
803,Mumbai Navi ,Shahbaz Village,"Rs. 7,438 - 8,500/sq. ft.",-                                        ,"
Not Available
",-,- ,-
804,Mumbai Navi ,Shilphata,"Rs. 5,525 - 6,460/sq. ft.","4.48%                                             
","
See Trends
","Rs. 6,177 - 8,078","Rs. 9,580 - 11,054 ",-
805,Mumbai Navi ,Shirdon,"Rs. 3,570 - 4,335/sq. ft.",-                                        ,"
Not Available
",-,- ,-
806,Mumbai Navi ,Shiv Colony,-,-                                        ,"
Not Available
","Rs. 10,370 - 13,688",- ,-
807,Mumbai Navi ,Sukapur,"Rs. 4,420 - 5,482/sq. ft.","1.75%                                             
","
See Trends
","Rs. 4,718 - 6,604",- ,-
808,Mumbai Navi ,Takka Colony,"Rs. 6,545 - 7,522/sq. ft.","0%                                                 
                                        ","
See Trends
",-,- ,-
809,Mumbai Navi ,Taloja,"Rs. 4,632 - 5,312/sq. ft.","0.85%                                             
","
See Trends
","Rs. 4,947 - 5,442","Rs. 7,290 - 8,911 ",-
810,Mumbai Navi ,Taloja Panchanand,"Rs. 4,888 - 5,652/sq. ft.","-0.8%                                             
","
See Trends
","Rs. 4,712 - 6,283","Rs. 8,398 - 9,238 ",-
811,Mumbai Navi ,Taloje Majkur,"Rs. 4,590 - 5,015/sq. ft.",-                                        ,"
Not Available
",-,- ,-
812,Mumbai Navi ,Ulwe,"Rs. 6,545 - 7,480/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 5,535 - 6,542","Rs. 9,275 - 10,962 ","Rs. 13,445 - 15,890"
813,Mumbai Navi ,Usarli Khurd,"Rs. 4,462 - 4,675/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 4,552 - 6,069",- ,-
814,Mumbai Navi ,Vadghar,"Rs. 4,802 - 5,440/sq. ft.","-3.28%                                             
","
See Trends
",-,- ,-
815,Mumbai Navi ,Vashi,"Rs. 11,815 - 14,875/sq. ft.","0.64%                                             
","
See Trends
","Rs. 16,662 - 20,701","Rs. 24,225 - 29,878 ","Rs. 38,080 - 47,600"
816,Mumbai Navi ,Vichumbe,"Rs. 4,632 - 5,185/sq. ft.","-4.17%                                             
","
See Trends
","Rs. 5,610 - 7,140","Rs. 8,565 - 8,565 ",-
817,Mumbai Navi ,Abhyudaya Nagar,"Rs. 24,565 - 28,602/sq. ft.",-                                        ,"
Not Available
","Rs. 16,473 - 17,200","Rs. 64,842 - 70,172 ","Rs. 95,189 - 1,06,225"
818,Mumbai Navi ,Adarsh Nagar,"Rs. 32,852 - 39,652/sq. ft.","-0.46%                                             
","
See Trends
","Rs. 23,715 - 26,245","Rs. 61,370 - 74,290 ","Rs. 1,13,356 - 1,40,278"
819,Mumbai Navi ,Agripada,"Rs. 25,500 - 29,750/sq. ft.","5.71%                                             
","
See Trends
","Rs. 28,730 - 31,824","Rs. 61,922 - 71,910 ",-
820,Mumbai Navi ,Altamount Road,"Rs. 54,698 - 71,825/sq. ft.","2.53%                                             
","
See Trends
","Rs. 73,780 - 89,250","Rs. 1,21,464 - 1,56,009 ","Rs. 2,03,108 - 2,82,285"
821,Mumbai Navi ,Apollo Bandar,-,-                                        ,"
Not Available
","Rs. 51,510 - 56,610",- ,-
822,Mumbai Navi ,BDD Chawls Worli,-,-                                        ,"
Not Available
",-,- ,"Rs. 1,13,402 - 1,18,934"
823,Mumbai Navi ,Breach Candy,"Rs. 49,682 - 60,902/sq. ft.","-1.4%                                             
","
See Trends
","Rs. 62,424 - 76,500","Rs. 1,27,939 - 1,41,525 ","Rs. 1,88,700 - 2,31,200"
824,Mumbai South ,Century Bazaar,"Rs. 27,838 - 32,002/sq. ft.",-                                        ,"
Not Available
","Rs. 14,280 - 17,255","Rs. 65,450 - 72,250 ",-
825,Mumbai South ,Chamundeshwari Nagar,"Rs. 47,090 - 55,888/sq. ft.","2.72%                                             
","
See Trends
","Rs. 73,096 - 85,549","Rs. 1,23,781 - 1,45,567 ","Rs. 1,77,630 - 2,12,290"
826,Mumbai South ,Churchgate,"Rs. 34,722 - 45,305/sq. ft.","-6.12%                                             
","
See Trends
","Rs. 26,163 - 30,753","Rs. 1,14,750 - 1,40,250 ","Rs. 1,73,400 - 1,95,500"
827,Mumbai South ,Colaba,"Rs. 31,960 - 37,145/sq. ft.","-1.7%                                             
","
See Trends
","Rs. 49,939 - 58,752","Rs. 77,928 - 96,598 ","Rs. 1,89,638 - 2,23,910"
828,Mumbai South ,Cuffe Parade,"Rs. 44,582 - 52,232/sq. ft.","1.79%                                             
","
See Trends
","Rs. 70,125 - 81,812","Rs. 1,16,644 - 1,33,738 ","Rs. 1,74,742 - 2,00,737"
829,Mumbai South ,Dadar,"Rs. 28,178 - 33,490/sq. ft.","1.7%                                             
","
See Trends
","Rs. 20,553 - 27,514","Rs. 64,600 - 78,200 ","Rs. 1,20,615 - 1,48,665"
830,Mumbai South ,Dadar (East),"Rs. 25,628 - 30,218/sq. ft.","1.69%                                             
","
See Trends
","Rs. 31,875 - 36,550","Rs. 57,301 - 63,114 ","Rs. 1,24,950 - 1,49,940"
831,Mumbai South ,Dadar (West),"Rs. 29,155 - 35,232/sq. ft.","2.63%                                             
","
See Trends
","Rs. 20,014 - 26,904","Rs. 66,300 - 79,050 ","Rs. 1,24,924 - 1,54,074"
832,Mumbai South ,Gamdevi,"Rs. 35,275 - 44,115/sq. ft.","2.88%                                             
","
See Trends
","Rs. 30,322 - 36,474","Rs. 65,512 - 79,754 ","Rs. 1,35,362 - 1,97,838"
833,Mumbai South ,Gandhi Nagar Worli,-,-                                        ,"
Not Available
","Rs. 18,550 - 20,346","Rs. 66,938 - 71,400 ","Rs. 1,04,040 - 1,33,110"
834,Mumbai South ,Girgaon,"Rs. 28,645 - 32,768/sq. ft.","-0.27%                                             
","
See Trends
","Rs. 38,309 - 41,078",- ,-
835,Mumbai South ,Gowalia Tank,"Rs. 36,592 - 44,242/sq. ft.","10.77%                                             
","
See Trends
",-,- ,-
836,Mumbai South ,Haji Ali,"Rs. 37,145 - 48,408/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 96,589 - 1,17,351 ",-
837,Mumbai South ,Hanuman Nagar,"Rs. 24,735 - 29,495/sq. ft.","2.41%                                             
","
See Trends
","Rs. 23,715 - 27,540",- ,"Rs. 1,85,912 - 2,37,038"
838,Mumbai South ,Hindu Colony,"Rs. 29,878 - 33,660/sq. ft.","0.66%                                             
","
See Trends
",-,"Rs. 59,690 - 65,974 ",-
839,Mumbai South ,Jacob Circle,"Rs. 37,102 - 42,925/sq. ft.","1.08%                                             
","
See Trends
",-,"Rs. 1,13,002 - 1,27,128 ","Rs. 1,66,175 - 1,86,405"
840,Mumbai South ,Kamathipura,"Rs. 23,502 - 23,885/sq. ft.",-                                        ,"
Not Available
",-,- ,-
841,Mumbai South ,Kemps Corner,"Rs. 41,990 - 52,105/sq. ft.",-                                        ,"
Not Available
","Rs. 46,199 - 58,018","Rs. 63,891 - 66,700 ",-
842,Mumbai South ,Koliwada,"Rs. 26,010 - 32,385/sq. ft.","-2.88%                                             
","
See Trends
",-,"Rs. 61,922 - 81,898 ",-
843,Mumbai South ,Lal Baug,"Rs. 25,755 - 31,195/sq. ft.","8.13%                                             
","
See Trends
","Rs. 33,048 - 40,392","Rs. 61,940 - 70,788 ","Rs. 1,34,530 - 1,49,630"
844,Mumbai South ,Lower Parel,"Rs. 26,520 - 30,728/sq. ft.","-1.77%                                             
","
See Trends
","Rs. 27,336 - 32,640","Rs. 67,150 - 80,750 ","Rs. 1,43,820 - 1,65,240"
845,Mumbai South ,Lower Parel East,-,-                                        ,"
Not Available
","Rs. 31,719 - 34,223","Rs. 56,231 - 63,486 ",-
846,Mumbai South ,Lower Parel West,"Rs. 25,032 - 30,302/sq. ft.","-0.65%                                             
","
See Trends
","Rs. 20,081 - 23,906","Rs. 72,675 - 80,750 ","Rs. 1,67,790 - 1,89,210"
847,Mumbai South ,Mahalaxmi,"Rs. 28,645 - 37,782/sq. ft.","4.79%                                             
","
See Trends
","Rs. 33,507 - 38,097","Rs. 89,199 - 1,12,985 ","Rs. 1,85,130 - 2,18,790"
848,Mumbai South ,Mahalaxmi Sindhi Colony,"Rs. 30,982 - 37,188/sq. ft.",-                                        ,"
Not Available
",-,- ,-
849,Mumbai South ,Malabar Hill,"Rs. 47,218 - 57,715/sq. ft.","1.38%                                             
","
See Trends
","Rs. 58,565 - 75,692","Rs. 1,09,208 - 1,32,042 ","Rs. 2,04,171 - 2,44,307"
850,Mumbai South ,Mandvi,"Rs. 14,918 - 18,232/sq. ft.",-                                        ,"
Not Available
",-,- ,-
851,Mumbai South ,Mantralaya,-,-                                        ,"
Not Available
",-,- ,"Rs. 1,89,656 - 2,23,975"
852,Mumbai South ,Marine Drive,"Rs. 40,800 - 45,262/sq. ft.","0%                                                 
                                        ","
See Trends
",-,"Rs. 1,00,682 - 1,33,918 ","Rs. 1,73,400 - 2,10,800"
853,Mumbai South ,Marine Drive Chowpatty,-,-                                        ,"
Not Available
",-,- ,"Rs. 1,77,352 - 2,07,188"
854,Mumbai South ,Marine Lines,"Rs. 37,400 - 43,988/sq. ft.","3%                                             
","
See Trends
",-,"Rs. 1,03,020 - 1,35,660 ","Rs. 1,75,100 - 2,05,700"
855,Mumbai South ,Matunga,"Rs. 28,348 - 32,810/sq. ft.","0.71%                                             
","
See Trends
","Rs. 37,740 - 43,350","Rs. 58,507 - 68,258 ","Rs. 1,00,725 - 1,24,950"
856,Mumbai South ,Matunga East,"Rs. 27,625 - 31,875/sq. ft.","-1.42%                                             
","
See Trends
","Rs. 39,061 - 44,867","Rs. 63,114 - 78,893 ","Rs. 97,186 - 1,16,083"
857,Mumbai South ,Matunga West,"Rs. 28,560 - 32,938/sq. ft.","4%                                             
","
See Trends
","Rs. 37,740 - 43,350","Rs. 55,718 - 65,408 ","Rs. 1,09,650 - 1,27,500"
858,Mumbai South ,Mumbai Central,"Rs. 32,895 - 41,395/sq. ft.","5.2%                                             
","
See Trends
","Rs. 28,560 - 33,456","Rs. 66,462 - 81,653 ",-
859,Mumbai South ,Napean Sea Road,"Rs. 46,538 - 56,058/sq. ft.","-2.25%                                             
","
See Trends
","Rs. 56,355 - 71,272","Rs. 89,597 - 1,08,263 ","Rs. 2,24,407 - 2,61,195"
860,Mumbai South ,Nariman Point,-,-                                        ,"
Not Available
",-,- ,"Rs. 2,92,612 - 3,44,632"
861,Mumbai South ,Parel,"Rs. 22,270 - 26,392/sq. ft.","-1.91%                                             
","
See Trends
","Rs. 29,325 - 34,000","Rs. 62,645 - 72,930 ","Rs. 88,740 - 1,10,160"
862,Mumbai South ,Parmanand Wadi,"Rs. 22,398 - 25,032/sq. ft.","6.07%                                             
","
See Trends
","Rs. 27,770 - 33,660","Rs. 62,930 - 70,444 ","Rs. 83,116 - 1,06,279"
863,Mumbai South ,Peddar Road,"Rs. 39,738 - 46,878/sq. ft.","-0.57%                                             
","
See Trends
","Rs. 60,562 - 68,212","Rs. 92,671 - 1,21,826 ","Rs. 1,72,156 - 2,01,838"
864,Mumbai South ,Prabhadevi,"Rs. 29,750 - 35,742/sq. ft.","4.05%                                             
","
See Trends
","Rs. 17,442 - 22,950","Rs. 71,400 - 83,895 ","Rs. 1,27,628 - 1,59,885"
865,Mumbai South ,Shivaji Park,"Rs. 30,770 - 35,828/sq. ft.","-6.87%                                             
","
See Trends
","Rs. 41,269 - 45,200",- ,"Rs. 99,960 - 1,22,570"
866,Mumbai South ,Shiv Sagar Estate,-,-                                        ,"
Not Available
","Rs. 55,250 - 62,432",- ,-
867,Mumbai South ,Siddharth Nagar,-,-                                        ,"
Not Available
","Rs. 41,480 - 48,532",- ,-
868,Mumbai South ,Tardeo,"Rs. 35,275 - 44,922/sq. ft.","2.53%                                             
","
See Trends
","Rs. 30,762 - 36,474","Rs. 65,512 - 79,754 ",-
869,Mumbai South ,Upper Worli,"Rs. 30,515 - 34,978/sq. ft.","-9.61%                                             
","
See Trends
","Rs. 28,111 - 32,436",- ,"Rs. 1,71,700 - 2,05,700"
870,Mumbai South ,Walkeshwar,"Rs. 42,032 - 57,460/sq. ft.","-5.04%                                             
","
See Trends
",-,- ,-
871,Mumbai South ,Worli,"Rs. 28,772 - 34,000/sq. ft.","-5.58%                                             
","
See Trends
","Rs. 26,010 - 33,278","Rs. 77,222 - 87,975 ","Rs. 1,13,597 - 1,32,530"
872,Mumbai South ,Worli Hill,-,-                                        ,"
Not Available
","Rs. 47,642 - 59,678","Rs. 68,850 - 82,450 ","Rs. 1,44,500 - 2,12,500"
873,Mumbai South ,Worli Naka,-,-                                        ,"
Not Available
","Rs. 26,316 - 31,798","Rs. 70,125 - 84,150 ","Rs. 1,16,828 - 1,36,552"
874,Mumbai South ,Worli Seaface,"Rs. 35,615 - 49,342/sq. ft.","-0.98%                                             
","
See Trends
","Rs. 47,049 - 53,465","Rs. 72,546 - 92,591 ","Rs. 1,08,460 - 1,23,250"
875,Mumbai South ,Bhakti Park,"Rs. 16,958 - 19,168/sq. ft.","-6.61%                                             
","
See Trends
","Rs. 28,649 - 30,923","Rs. 44,412 - 48,450 ","Rs. 57,005 - 63,712"
876,Mumbai South ,Byculla,"Rs. 21,760 - 27,200/sq. ft.","0.53%                                             
","
See Trends
","Rs. 24,225 - 29,325",- ,-
877,Mumbai South ,Byculla East,"Rs. 22,228 - 27,370/sq. ft.","-0.34%                                             
","
See Trends
","Rs. 25,077 - 30,016",- ,-
878,Mumbai South ,Byculla West,"Rs. 20,400 - 21,250/sq. ft.","-0.4%                                             
","
See Trends
","Rs. 25,636 - 28,730",- ,-
879,Mumbai South ,Chedda Nagar,-,-                                        ,"
Not Available
","Rs. 22,100 - 25,415",- ,-
880,Mumbai South ,Chembur,"Rs. 15,598 - 18,742/sq. ft.","2.3%                                             
","
See Trends
","Rs. 23,786 - 27,255","Rs. 37,400 - 43,350 ","Rs. 54,230 - 62,858"
881,Mumbai South ,Chembur (East),"Rs. 15,640 - 18,530/sq. ft.","2.82%                                             
","
See Trends
","Rs. 24,480 - 28,397","Rs. 38,250 - 44,200 ","Rs. 54,965 - 63,515"
882,Mumbai South ,Chembur (West),"Rs. 13,260 - 16,022/sq. ft.","-2.81%                                             
","
See Trends
","Rs. 20,213 - 23,664","Rs. 26,732 - 31,790 ","Rs. 39,073 - 48,266"
883,Mumbai Harbour ,Chembur Gaothan,-,-                                        ,"
Not Available
",-,"Rs. 40,229 - 49,448 ","Rs. 56,988 - 60,214"
884,Mumbai Harbour ,Collectors Colony Chembur,"Rs. 15,980 - 17,170/sq. ft.","-1.02%                                             
","
See Trends
","Rs. 24,310 - 27,115","Rs. 34,612 - 37,208 ",-
885,Mumbai Harbour ,Cotton Green,-,-                                        ,"
Not Available
","Rs. 12,584 - 14,191",- ,-
886,Mumbai Harbour ,Deonar,"Rs. 15,470 - 19,168/sq. ft.","5.33%                                             
","
See Trends
","Rs. 27,724 - 34,398","Rs. 38,250 - 45,050 ","Rs. 54,779 - 65,497"
887,Mumbai Harbour ,Ghodapdeo,-,-                                        ,"
Not Available
","Rs. 13,698 - 16,935",- ,-
888,Mumbai Harbour ,Govandi,"Rs. 12,835 - 14,875/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 18,438 - 21,372","Rs. 35,819 - 40,817 ",-
889,Mumbai Harbour ,Govandi East,"Rs. 13,558 - 14,875/sq. ft.",-                                        ,"
Not Available
","Rs. 19,928 - 22,142","Rs. 35,343 - 40,966 ",-
890,Mumbai Harbour ,Lalbaug,"Rs. 27,412 - 30,642/sq. ft.","-1.49%                                             
","
See Trends
","Rs. 22,503 - 25,044","Rs. 58,624 - 64,842 ","Rs. 64,515 - 78,591"
891,Mumbai Harbour ,Mankhurd,"Rs. 8,585 - 10,285/sq. ft.",-                                        ,"
Not Available
","Rs. 11,192 - 12,549",- ,-
892,Mumbai Harbour ,Mazgaon,"Rs. 23,375 - 29,410/sq. ft.","-0.82%                                             
","
See Trends
","Rs. 27,051 - 33,108",- ,-
893,Mumbai Harbour ,Nagesh Patilwadi,-,-                                        ,"
Not Available
",-,"Rs. 35,768 - 42,027 ",-
894,Mumbai Harbour ,Postal Colony,-,-                                        ,"
Not Available
","Rs. 14,578 - 16,065",- ,-
895,Mumbai Harbour ,RCF Colony Chembur,"Rs. 15,258 - 18,530/sq. ft.","2.26%                                             
","
See Trends
","Rs. 23,842 - 27,582","Rs. 33,958 - 39,015 ",-
896,Mumbai Harbour ,Sewri,"Rs. 23,120 - 26,818/sq. ft.","-5.71%                                             
","
See Trends
","Rs. 29,070 - 32,462","Rs. 75,030 - 82,450 ","Rs. 99,652 - 1,43,336"
897,Mumbai Harbour ,Sindhi Society Chembur,"Rs. 16,235 - 19,252/sq. ft.","3.19%                                             
","
See Trends
","Rs. 25,318 - 28,184","Rs. 37,952 - 43,605 ","Rs. 57,120 - 65,117"
898,Mumbai Harbour ,Subhash Nagar,"Rs. 13,345 - 15,810/sq. ft.",-                                        ,"
Not Available
","Rs. 21,461 - 24,590","Rs. 41,942 - 47,933 ",-
899,Mumbai Harbour ,Swastik Park,"Rs. 16,192 - 17,978/sq. ft.","-4.06%                                             
","
See Trends
","Rs. 23,375 - 26,648","Rs. 36,550 - 42,500 ","Rs. 48,875 - 57,375"
900,Mumbai Harbour ,Tilak Nagar,"Rs. 13,558 - 15,385/sq. ft.","-1.17%                                             
","
See Trends
","Rs. 22,100 - 24,752","Rs. 32,201 - 36,035 ","Rs. 41,861 - 47,369"
901,Mumbai Harbour ,Tolaram Colony,-,-                                        ,"
Not Available
","Rs. 23,162 - 28,258","Rs. 32,512 - 36,338 ",-
902,Mumbai Harbour ,Union Park,"Rs. 19,210 - 23,035/sq. ft.","-6.01%                                             
","
See Trends
","Rs. 25,500 - 29,580","Rs. 39,525 - 43,478 ","Rs. 56,695 - 65,322"
903,Mumbai Harbour ,Wadala,"Rs. 17,085 - 19,848/sq. ft.","-3.52%                                             
","
See Trends
","Rs. 33,600 - 36,610","Rs. 42,211 - 47,893 ","Rs. 61,404 - 71,638"
904,Mumbai Harbour ,Wadala East,"Rs. 17,510 - 19,805/sq. ft.","-4.55%                                             
","
See Trends
","Rs. 28,221 - 30,461","Rs. 40,545 - 45,135 ","Rs. 56,962 - 63,663"
905,Mumbai Harbour ,Wadala West,"Rs. 19,168 - 22,780/sq. ft.","-9.09%                                             
","
See Trends
",-,"Rs. 45,518 - 55,632 ",-
